2025-03-05 12:28:24,774 - INFO - Spiel gestartet. Starte Ball-Reset.
2025-03-05 12:28:24,774 - DEBUG - Ball zurückgesetzt: Position=[0.0, 0.0], Richtung=[-0.9788550826070489, 0.20455494922965684], Winkel=2.935583632562124
2025-03-05 12:28:24,775 - INFO - Game State: {'ball': [-0.0058731304956422935, 0.001227329695377941], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,772 - INFO - Game State: {'ball': [0.7086991469070896, 0.4607596945172804], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,790 - INFO - Game State: {'ball': [0.7144896032565846, 0.46233151361138536], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,807 - INFO - Game State: {'ball': [0.7202800596060797, 0.46390333270549033], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,825 - INFO - Game State: {'ball': [0.7260705159555747, 0.4654751517995953], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,842 - INFO - Game State: {'ball': [0.7318609723050697, 0.4670469708937003], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,860 - INFO - Game State: {'ball': [0.7376514286545648, 0.46861878998780526], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,877 - INFO - Game State: {'ball': [0.7434418850040598, 0.47019060908191024], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,895 - INFO - Game State: {'ball': [0.7492323413535549, 0.4717624281760152], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,912 - INFO - Game State: {'ball': [0.7550227977030499, 0.4733342472701202], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,930 - INFO - Game State: {'ball': [0.760813254052545, 0.47490606636422517], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,947 - INFO - Game State: {'ball': [0.76660371040204, 0.47647788545833014], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,964 - INFO - Game State: {'ball': [0.772394166751535, 0.4780497045524351], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,982 - INFO - Game State: {'ball': [0.7781846231010301, 0.4796215236465401], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,999 - INFO - Game State: {'ball': [0.7839750794505251, 0.48119334274064507], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,017 - INFO - Game State: {'ball': [0.7897655358000202, 0.48276516183475005], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,034 - INFO - Game State: {'ball': [0.7955559921495152, 0.484336980928855], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,051 - INFO - Game State: {'ball': [0.8013464484990103, 0.48590880002296], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,069 - INFO - Game State: {'ball': [0.8071369048485053, 0.487480619117065], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,086 - INFO - Game State: {'ball': [0.8129273611980004, 0.48905243821116995], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,104 - INFO - Game State: {'ball': [0.8187178175474954, 0.4906242573052749], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,121 - INFO - Game State: {'ball': [0.8245082738969904, 0.4921960763993799], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,138 - INFO - Game State: {'ball': [0.8302987302464855, 0.4937678954934849], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,156 - INFO - Game State: {'ball': [0.8360891865959805, 0.49533971458758985], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,173 - INFO - Game State: {'ball': [0.8418796429454756, 0.49691153368169483], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,191 - INFO - Game State: {'ball': [0.8476700992949706, 0.4984833527757998], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,210 - INFO - Game State: {'ball': [0.8534605556444657, 0.5000551718699048], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,227 - INFO - Game State: {'ball': [0.8592510119939607, 0.5016269909640098], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,245 - INFO - Game State: {'ball': [0.8650414683434557, 0.5031988100581147], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,262 - INFO - Game State: {'ball': [0.8708319246929508, 0.5047706291522197], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,280 - INFO - Game State: {'ball': [0.8766223810424458, 0.5063424482463247], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,297 - INFO - Game State: {'ball': [0.8824128373919409, 0.5079142673404297], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,315 - INFO - Game State: {'ball': [0.8882032937414359, 0.5094860864345346], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,332 - INFO - Game State: {'ball': [0.893993750090931, 0.5110579055286396], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,350 - INFO - Game State: {'ball': [0.899784206440426, 0.5126297246227446], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,367 - INFO - Game State: {'ball': [0.905574662789921, 0.5142015437168496], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,385 - INFO - Game State: {'ball': [0.9113651191394161, 0.5157733628109545], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,402 - INFO - Game State: {'ball': [0.9171555754889111, 0.5173451819050595], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,420 - INFO - Game State: {'ball': [0.9229460318384062, 0.5189170009991645], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,437 - INFO - Game State: {'ball': [0.9287364881879012, 0.5204888200932695], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,455 - INFO - Game State: {'ball': [0.9345269445373963, 0.5220606391873744], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,472 - INFO - Game State: {'ball': [0.9403174008868913, 0.5236324582814794], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,489 - INFO - Game State: {'ball': [0.9461078572363864, 0.5252042773755844], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,507 - INFO - Game State: {'ball': [0.9518983135858814, 0.5267760964696894], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:01,525 - INFO - Game State: {'ball': [0.9576887699353764, 0.5283479155637943], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
